"variable","display_name","group","display_type","analysis_type","ordered","correlation_eligible","correlation_representation","processed_levels","missing_rule","interpretation_note"
"Q191","Justifiable: Violence against other people","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q192","Justifiable: Terrorism as a political, ideological or religious mean","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q193","Justifiable: Having casual sex","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q194","Justifiable: Political violence","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q195","Justifiable: Death penalty","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q260","Sex","Demographics","factor","binary",FALSE,TRUE,"Female = 0; Male = 1","1 = Male | 2 = Female","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","The two displayed categories are represented numerically for correlation analysis as documented in correlationRepresentation."
"Q262","Age","Demographics","integer","integer",FALSE,TRUE,"Processed integer value",,"Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","The processed integer value is used directly in analyses."
"Q263","Respondent immigrant","Demographics","factor","binary",FALSE,TRUE,"Immigrant = 0; born in this country = 1","1 = I am born in this country | 2 = I am an immigrant to this country (born outside this country)","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","The two displayed categories are represented numerically for correlation analysis as documented in correlationRepresentation."
"Q275","Highest educational level: Respondent [ISCED 2011]","Demographics","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Early childhood education (ISCED 0) / no education | 2 = Primary education (ISCED 1) | 3 = Lower secondary education (ISCED 2) | 4 = Upper secondary education (ISCED 3) | 5 = Post-secondary non-tertiary education (ISCED 4) | 6 = Short-cycle tertiary education (ISCED 5) | 7 = Bachelor or equivalent (ISCED 6) | 8 = Master or equivalent (ISCED 7) | 9 = Doctoral or equivalent (ISCED 8)","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q288","Scale of incomes","Demographics","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Lower step | 2 = Second step | 3 = Third step | 4 = Fourth step | 5 = Fifth step | 6 = Sixth step | 7 = Seventh step | 8 = Eight  step | 9 = Nineth step | 10 = Tenth step","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q289","Religious denominations - major groups","Demographics","factor","nominal",FALSE,FALSE,"Not available for Pearson correlation","1 = Do not belong to a denomination | 2 = Catholic (Roman/Greek/etc) | 3 = Protestant | 4 = Orthodox (Russian/Greek/etc.) | 5 = Jew | 6 = Muslim | 7 = Hindu | 8 = Buddhist | 9 = Other Christian (Jehova withness...) | 10 = Other","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","This is an unordered multi-category variable. It is available for summaries and bar graphs but not Pearson correlation."
